买家会员名,宝贝ID,推荐指数
0,544016559367,2.1581018518518515
0,537396783238,1.9455194063926942
0,544115359956,1.8300595238095236
0,546275765548,0.86625
0,550715341924,0.7835227272727272
0,527419046969,0.6438568376068374
0,536083448292,0.6171743697478991
0,521019257989,0.5658653846153845
0,42646163798,0.4690406976744186
0,547794157516,0.41054447852760734
1,35753244214,1.6875
1,35722000205,1.4586726998491704
1,520310825412,1.2926385442514474
1,35722333869,1.1952380952380952
1,527475911875,1.144947209653092
1,531145857565,1.1376146788990826
1,550661692854,1.0909090909090908
1,549661564014,1.069767441860465
1,550966828606,1.0434782608695652
1,528109847799,1.033513903936439
2,35722000205,1.4586726998491704
2,520310825412,1.2926385442514474
2,527475911875,1.144947209653092
2,527397362582,1.1316526610644257
2,545602185334,1.042093901780896
2,528109847799,1.033513903936439
2,521926312352,0.9948717948717947
2,37276995387,0.9411764705882353
2,543665285542,0.9411764705882353
2,44242610103,0.9411764705882353
3,35722000205,1.4586726998491704
3,520310825412,1.2926385442514474
3,527475911875,1.144947209653092
3,531145857565,1.1376146788990826
3,528109847799,1.033513903936439
3,40415550893,1.0
3,521926312352,0.9948717948717947
3,536009750573,0.9334626158155568
3,537318544352,0.8998491704374056
3,549765831606,0.8989966555183946
4,549378588703,1.7565880721220528
4,549736062191,1.6514736172348834
4,540662291619,1.5890974967061924
4,35753244214,1.4732142857142858
4,529338111966,1.4686411149825784
4,35798985871,1.3909774436090228
4,548998614714,1.3762376237623761
4,540520509637,1.3659090909090907
4,520310825412,1.2926385442514474
4,545939669017,1.2600267379679144
5,545957998521,1.0634249471458774
5,42711696783,0.8413305858110098
5,543889179481,0.0
5,544106282196,0.0
5,544100858313,0.0
5,544099790786,0.0
5,544066720474,0.0
5,544017279596,0.0
5,544016559367,0.0
5,35721027449,0.0
7,36286235128,2.163816002591513
7,544115759872,1.9107251147881834
7,546275765548,1.5183333333333333
7,546243180299,1.4917072091994692
7,539677826038,1.4178039702233252
7,42577833473,1.382825630252101
7,35798985871,1.2943387881468378
7,36058620932,1.2920110192837464
7,44928090920,1.275698602794411
7,545959606207,1.1823853211009174
8,36286235128,1.982438850791826
8,540662291619,1.5890974967061924
8,531877266868,1.3237783595113437
8,546275765548,1.3183333333333334
8,540520509637,1.2959065067224065
8,545939669017,1.2600267379679144
8,529339155756,1.1583333333333332
8,44928090920,1.1248770065502798
8,540407272609,1.0267897091722595
8,549710009588,1.0047440423654015
9,39539028043,2.125946390767571
9,537396783238,1.4643422926900702
9,540520509637,1.3746835443037975
9,35722333869,1.1642857142857141
9,520310825412,1.1523345041026691
9,550715341924,1.1010351035103512
9,546104970758,1.0863636363636364
9,533204346200,1.0657894736842104
9,522078297513,1.0580168776371308
9,521926312352,1.0505892345884988
10,42577833473,1.6863425925925928
10,43104145123,1.0325925925925927
10,528166273868,1.0224433388612495
10,537252200486,1.0164021164021164
10,39386028930,1.0037037037037038
10,537215013586,0.9925925925925927
10,35721027449,0.0
10,544106282196,0.0
10,544100858313,0.0
10,544099790786,0.0
11,549882564050,5.703785743052759
11,45404080098,4.676221640488656
11,42646163798,4.5973456714964085
11,522151739462,4.482174021441037
11,546928423058,4.461582000849017
11,36500131840,4.458651359364159
11,522191965500,4.43455497382199
11,37941111428,2.827090655692299
11,544115759872,2.1163863266413454
11,544016559367,1.8809780654440846
12,544115759872,2.1163863266413454
12,36286235128,1.9078463683610092
12,549882564050,1.7037857430527588
12,35798985871,1.5946248600223965
12,35753244214,1.582236842105263
12,539677826038,1.5120879084824657
12,35722000205,1.4845070494888342
12,537180206236,1.4601919819311124
12,35877393642,1.3918466686948585
12,520310825412,1.3190722650541895
13,549698359290,1.0
13,543616921912,1.0
13,543719829706,1.0
13,543672634097,1.0
13,550977477078,1.0
13,543644663788,1.0
13,544017279596,0.0
13,544100858313,0.0
13,544099790786,0.0
13,544066720474,0.0
14,39539028043,3.441955590183093
14,544768785584,2.240307486631016
14,35877393642,1.879462767766066
14,520310825412,1.833965844402277
14,44928090920,1.6997182106375484
14,527475911875,1.6862745098039216
14,545957998521,1.6550802139037433
14,545538490326,1.599101709649377
14,530449665002,1.5916552667578658
14,545516801138,1.5413273001508296
15,545974803385,1.1748120300751879
15,544106282196,0.9642857142857142
15,35721027449,0.0
15,544016559367,0.0
15,544106286825,0.0
15,544100858313,0.0
15,544099790786,0.0
15,544066720474,0.0
15,544017279596,0.0
15,543889179481,0.0
16,35722000205,1.4586726998491704
16,520310825412,1.2926385442514474
16,45404080098,1.1732905982905983
16,527475911875,1.144947209653092
16,548547222435,1.1015384615384616
16,540407272609,1.0517076073660199
16,528109847799,1.033513903936439
16,521926312352,0.9948717948717947
16,545912368452,0.9760683760683762
16,546928423058,0.9586509586509586
17,537396783238,2.61295361691901
17,35877393642,1.4707940371159112
17,528109847799,1.1661724734371137
17,527397362582,1.1641604010025062
17,533204346200,1.0894736842105261
17,522566248653,1.0325077399380804
17,545566976422,1.0272556390977443
17,532940035080,1.0049342105263157
17,535612234886,1.0010066148979004
17,538540548218,0.9974937343358394
18,35798985871,1.605263157894737
18,539677826038,1.4178039702233252
18,529055709096,1.3571428571428572
18,545912368452,1.0444444444444445
18,530710879153,1.037037037037037
18,547355238181,1.032258064516129
18,540407272609,1.028506948603629
18,37444707994,1.0
18,35750823403,1.0
18,538658337414,1.0
19,549882564050,2.262188515709642
19,536083448292,1.3038821162267724
19,37941111428,1.1187855610484096
19,550966828606,1.0364360073484384
19,549710009588,1.031792697935184
19,538494418449,1.022660716775903
19,539522491801,1.0182742021750757
19,36416065395,1.0179577464788732
19,538540548218,1.016767270288397
19,547389639874,1.0162135604323617
20,538585695146,2.1213047910295617
20,544115759872,2.1163863266413454
20,546243180299,1.7017141477547078
20,537180206236,1.6263552960800667
20,42577833473,1.5894555214723927
20,35753244214,1.582236842105263
20,539677826038,1.5721561969439728
20,35722000205,1.4845070494888342
20,35877393642,1.3918466686948585
20,550715341924,1.3729782487451199
21,521826021046,1.1
21,540524795725,1.0
21,544017279596,0.0
21,544114247390,0.0
21,544106286825,0.0
21,544106282196,0.0
21,544100858313,0.0
21,544099790786,0.0
21,544066720474,0.0
21,544016559367,0.0
22,537396783238,1.4643422926900702
22,544768785584,0.6830274317519214
22,527419046969,0.16267972390421348
22,531846025844,0.09215363163899082
22,45404080098,0.06673955296404266
22,528109847799,0.017561149208173976
22,544099790786,0.0
22,544066720474,0.0
22,544017279596,0.0
22,544016559367,0.0
23,550997388851,0.8999999999999999
23,551715398940,0.8999999999999999
23,543672634097,0.8999999999999999
23,551248890640,0.8999999999999999
23,540882092170,0.8999999999999999
23,544106286825,0.8999999999999999
23,543889179481,0.8999999999999999
23,541592384250,0.8999999999999999
23,537215013586,0.8999999999999999
23,35721027449,0.0
24,544768785584,1.5405892759934676
24,546243180299,1.4852663094862906
24,539677826038,1.360054085377632
24,35722000205,1.3002817893624516
24,548998614714,1.0588723543012983
24,529055709096,1.0397775876817794
24,528109847799,0.8751229934497202
24,547794157516,0.7869292090665296
24,529100790989,0.7683490162532078
24,544100858313,0.7471508595711802
25,549736062191,2.1822641509433964
25,543661881179,1.0
25,550785319010,0.9622641509433962
25,551675713112,0.9622641509433962
25,543889179481,0.0
25,544100858313,0.0
25,544099790786,0.0
25,544066720474,0.0
25,544017279596,0.0
25,544016559367,0.0
26,39539028043,2.441955590183093
26,539677826038,1.5879884605297667
