买家会员名,宝贝ID,推荐指数
0,527419046969,0.5
0,538658965256,0.4285714285714286
0,542939108885,0.4285714285714286
0,547380519834,0.4285714285714286
0,547306204530,0.4285714285714286
0,536083448292,0.4285714285714286
0,39386028930,0.4285714285714286
0,543812646033,0.0
0,543827067334,0.0
0,543889179481,0.0
1,544066720474,1.0
1,35721027449,0.6666666666666667
1,36074765406,0.6666666666666667
1,521926312352,0.6666666666666667
1,536009750573,0.6666666666666667
1,540662535716,0.0
1,540882092170,0.0
1,543742043514,0.0
1,543812646033,0.0
1,543827067334,0.0
2,35721027449,0.0
2,544114479515,0.0
2,543695068744,0.0
2,543719829706,0.0
2,543742043514,0.0
2,543812646033,0.0
2,543827067334,0.0
2,543889179481,0.0
2,544016559367,0.0
2,544017279596,0.0
3,35721027449,0.0
3,544114479515,0.0
3,543695068744,0.0
3,543719829706,0.0
3,543742043514,0.0
3,543812646033,0.0
3,543827067334,0.0
3,543889179481,0.0
3,544016559367,0.0
3,544017279596,0.0
4,530449665002,1.6666666666666667
4,36266985550,1.6666666666666667
4,538494418449,1.0
4,529405509010,1.0
4,35754637865,1.0
4,545566976422,1.0
4,535612234886,0.8571428571428572
4,37941111428,0.8571428571428572
4,544066720474,0.8295817183459027
4,539677826038,0.8
5,35877393642,1.75
5,520310825412,1.3847746237283802
5,36266985550,1.3756722179308611
5,35722000205,1.2427996400837236
5,548547222435,1.0
5,530812936284,1.0
5,533204346200,1.0
5,36267739775,1.0
5,528705813655,1.0
5,544066720474,1.0
7,541659214822,1.0
7,535612234886,0.8
7,35721723963,0.8
7,37941111428,0.8
7,544016559367,0.0
7,544106282196,0.0
7,544100858313,0.0
7,544099790786,0.0
7,544066720474,0.0
7,544017279596,0.0
8,35722000205,1.0
8,547644315780,0.8181818181818181
8,36074765406,0.8181818181818181
8,546243180299,0.8181818181818181
8,36353085367,0.8181818181818181
8,546827381933,0.8181818181818181
8,545516801138,0.8181818181818181
8,44928090920,0.8181818181818181
8,545602185334,0.8181818181818181
8,544114247390,0.0
9,540662291619,2.333333333333333
9,527475911875,1.0
9,532994602666,0.4444444444444444
9,537396783238,0.4444444444444444
9,37941111428,0.3915192393974649
9,541474263467,0.3915192393974649
9,536728628605,0.3915192393974649
9,36266985550,0.33333333333333326
9,545602185334,0.33333333333333326
9,535703074519,0.33333333333333326
10,35721027449,0.0
10,544114479515,0.0
10,543695068744,0.0
10,543719829706,0.0
10,543742043514,0.0
10,543812646033,0.0
10,543827067334,0.0
10,543889179481,0.0
10,544016559367,0.0
10,544017279596,0.0
11,35721027449,0.0
11,544114479515,0.0
11,543695068744,0.0
11,543719829706,0.0
11,543742043514,0.0
11,543812646033,0.0
11,543827067334,0.0
11,543889179481,0.0
11,544016559367,0.0
11,544017279596,0.0
12,540407272609,1.0
12,541659214822,1.0
12,545538490326,1.0
12,530710879153,1.0
12,544100858313,1.0
12,543626161846,1.0
12,545979147913,1.0
12,541592740476,0.5
12,540882092170,0.0
12,544115359956,0.0
13,546275765548,1.0
13,550977477078,1.0
13,546928423058,1.0
13,548547222435,1.0
13,543719829706,1.0
13,549698359290,1.0
13,543672634097,1.0
13,37941111428,1.0
13,543644663788,1.0
13,537252200486,1.0
14,35721027449,0.0
14,544114479515,0.0
14,543695068744,0.0
14,543719829706,0.0
14,543742043514,0.0
14,543812646033,0.0
14,543827067334,0.0
14,543889179481,0.0
14,544016559367,0.0
14,544017279596,0.0
15,35721027449,0.0
15,544114479515,0.0
15,543695068744,0.0
15,543719829706,0.0
15,543742043514,0.0
15,543812646033,0.0
15,543827067334,0.0
15,543889179481,0.0
15,544016559367,0.0
15,544017279596,0.0
16,546827381933,1.0
16,35721027449,0.0
16,544016559367,0.0
16,544106286825,0.0
16,544106282196,0.0
16,544100858313,0.0
16,544099790786,0.0
16,544066720474,0.0
16,544017279596,0.0
16,543889179481,0.0
17,35721027449,0.0
17,544114479515,0.0
17,543695068744,0.0
17,543719829706,0.0
17,543742043514,0.0
17,543812646033,0.0
17,543827067334,0.0
17,543889179481,0.0
17,544016559367,0.0
17,544017279596,0.0
18,35721723963,1.0
18,549378588703,1.0
18,36266985550,1.0
18,543719829706,0.0
18,543742043514,0.0
18,543695068744,0.0
18,543812646033,0.0
18,543827067334,0.0
18,544114247390,0.0
18,544016559367,0.0
19,540407272609,1.0
19,539522491801,1.0
19,536083448292,1.0
19,42240451814,1.0
19,536728628605,1.0
19,549710009588,1.0
19,537396783238,1.0
19,547510552253,1.0
19,544768785584,1.0
19,36286235128,1.0
20,527419046969,1.3715906273012801
20,35798891586,1.0
20,547510552253,1.0
20,549640657338,1.0
20,547380519834,1.0
20,538658221958,1.0
20,542939108885,1.0
20,540349069906,1.0
20,545940561990,0.0
20,544114247390,0.0
21,35721027449,0.0
21,544114479515,0.0
21,543695068744,0.0
21,543719829706,0.0
21,543742043514,0.0
21,543812646033,0.0
21,543827067334,0.0
21,543889179481,0.0
21,544016559367,0.0
21,544017279596,0.0
22,35721027449,0.0
22,544114479515,0.0
22,543695068744,0.0
22,543719829706,0.0
22,543742043514,0.0
22,543812646033,0.0
22,543827067334,0.0
22,543889179481,0.0
22,544016559367,0.0
22,544017279596,0.0
23,528153854399,1.0
23,531145857565,1.0
23,520310825412,1.0
23,42577833473,1.0
23,42240451814,1.0
23,547742157633,1.0
23,545516801138,1.0
23,531877266868,1.0
23,550680496523,1.0
23,37276995387,1.0
24,35721027449,0.0
24,544114479515,0.0
24,543695068744,0.0
24,543719829706,0.0
24,543742043514,0.0
24,543812646033,0.0
24,543827067334,0.0
24,543889179481,0.0
24,544016559367,0.0
24,544017279596,0.0
25,521906910410,1.0
25,35721027449,0.0
25,544017279596,0.0
25,544106286825,0.0
25,544106282196,0.0
25,544100858313,0.0
25,544099790786,0.0
25,544066720474,0.0
25,544016559367,0.0
25,544114479515,0.0
26,531877266868,1.25
26,36500131840,1.25
26,40400203213,1.0
26,537396783238,0.8333333333333333
